datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2025-01-05 12:30:00,1.93714,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,2.14469,1.93714
2025-01-05 12:45:00,2.4906,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.21387,1.93714
2025-01-05 13:00:00,2.28305,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.4906,2.21387,1.93714,1.93714
2025-01-05 13:00:00,2.4906,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.28305,2.14469,1.93714,1.93714
2025-01-05 13:15:00,2.21387,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.4906,2.21387,2.21387,1.93714
2025-01-05 13:30:00,2.21387,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.0755,1.93714
2025-01-05 13:45:00,2.21387,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,1.93714,1.93714
2025-01-05 14:00:00,2.21387,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.21387,1.93714
2025-01-05 14:00:00,2.21387,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.21387,2.28305,2.21387,1.93714
2025-01-05 14:15:00,2.4906,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.14469,2.21387
2025-01-05 14:30:00,2.4906,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.4906,2.21387,2.21387,2.21387
2025-01-05 14:45:00,2.76734,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.4906,2.21387,2.21387,2.21387
2025-01-05 15:00:00,2.4906,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.76734,2.21387,1.93714,2.14469
2025-01-05 15:00:00,2.55979,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.4906,2.21387,2.4906,2.21387
2025-01-05 15:15:00,2.4906,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.55979,2.21387,2.28305,1.93714
2025-01-05 15:30:00,2.4906,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.4906,2.4906,2.4906,1.93714
2025-01-05 15:45:00,2.4906,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.4906,2.4906,2.21387,2.21387
2025-01-05 16:00:00,2.21387,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.4906,2.76734,2.21387,2.0755
2025-01-05 16:00:00,2.42142,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.21387,1.93714
2025-01-05 16:15:00,2.21387,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.42142,2.55979,2.21387,2.21387
2025-01-05 16:30:00,2.21387,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.21387,2.21387
2025-01-05 16:45:00,2.4906,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.4906,2.14469
2025-01-05 17:00:00,2.28305,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.4906,2.4906,2.4906,2.21387
2025-01-05 17:00:00,2.21387,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.28305,2.21387,2.76734,2.21387
2025-01-05 17:15:00,2.21387,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.21387,2.42142,2.4906,1.93714
2025-01-05 17:30:00,2.21387,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.55979,2.4906
2025-01-05 17:45:00,2.21387,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.4906,2.28305
2025-01-05 18:00:00,2.21387,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.4906,2.4906
2025-01-05 18:00:00,2.21387,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.21387,2.28305,2.4906,2.21387
2025-01-05 18:15:00,2.21387,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.21387,2.21387
2025-01-05 18:30:00,1.93714,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.42142,2.21387
2025-01-05 18:45:00,2.21387,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.21387,2.21387
2025-01-05 19:00:00,2.21387,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.21387,2.21387
2025-01-05 19:00:00,2.14469,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.4906,2.4906
2025-01-05 19:15:00,1.93714,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2.14469,2.21387,2.28305,2.4906
2025-01-05 19:30:00,1.93714,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.21387,2.76734
2025-01-05 19:45:00,2.21387,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.21387,2.4906
2025-01-05 20:00:00,2.21387,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.21387,2.55979
2025-01-05 20:00:00,2.0755,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.21387,2.4906
2025-01-05 20:15:00,2.4906,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.0755,2.14469,2.21387,2.4906
2025-01-05 20:30:00,2.21387,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.4906,1.93714,2.21387,2.4906
2025-01-05 20:45:00,2.4906,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,2.21387,2.21387
2025-01-05 21:00:00,2.35224,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.4906,2.21387,1.93714,2.42142
2025-01-05 21:00:00,2.21387,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.35224,2.21387,2.21387,2.21387
2025-01-05 21:15:00,2.21387,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.21387,2.0755,2.21387,2.21387
2025-01-05 21:30:00,2.21387,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.14469,2.4906
2025-01-05 21:45:00,2.21387,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,1.93714,2.28305
2025-01-05 22:00:00,1.93714,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,1.93714,2.21387
2025-01-05 22:00:00,2.14469,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.93714,2.35224,2.21387,2.21387
2025-01-05 22:15:00,1.93714,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2.14469,2.21387,2.21387,2.21387
2025-01-05 22:30:00,1.93714,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.0755,2.21387
2025-01-05 22:45:00,2.21387,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.4906,2.21387
2025-01-05 23:00:00,2.21387,23.0,6.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.21387,2.21387
2025-01-05 23:00:00,2.0755,23.0,6.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,2.4906,2.21387
2025-01-05 23:15:00,2.21387,23.0,6.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.0755,2.14469,2.35224,1.93714
2025-01-05 23:30:00,2.21387,23.0,6.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,2.21387,2.21387
2025-01-05 23:45:00,1.93714,23.0,6.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,2.21387,2.21387
2025-01-06 00:15:00,2.21387,0.0,0.0,0.0,1.0,0.0,1.0,1.93714,2.21387,2.21387,2.14469
2025-01-06 00:30:00,2.4906,0.0,0.0,0.0,1.0,0.0,1.0,2.21387,2.21387,2.21387,1.93714
2025-01-06 00:45:00,2.21387,0.0,0.0,0.0,1.0,0.0,1.0,2.4906,2.0755,1.93714,1.93714
2025-01-06 01:00:00,2.30611,1.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.0,2.21387,2.21387,2.14469,2.21387
2025-01-06 01:30:00,2.21387,1.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.0,2.30611,2.21387,1.93714,2.21387
2025-01-06 01:45:00,2.21387,1.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.0,2.21387,1.93714,1.93714,2.0755
2025-01-06 02:00:00,2.21387,2.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.21387,2.21387,2.21387,2.4906
2025-01-06 02:00:00,2.21387,2.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.21387,2.4906,2.21387,2.21387
2025-01-06 02:15:00,2.21387,2.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.21387,2.21387,2.0755,2.4906
2025-01-06 02:30:00,2.4906,2.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.21387,2.30611,2.21387,2.35224
2025-01-06 02:45:00,2.21387,2.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.4906,2.21387,2.21387,2.21387
2025-01-06 03:00:00,2.35224,3.0,0.0,0.7071067811865475,0.7071067811865476,0.0,1.0,2.21387,2.21387,1.93714,2.21387
2025-01-06 03:00:00,2.4906,3.0,0.0,0.7071067811865475,0.7071067811865476,0.0,1.0,2.35224,2.21387,2.21387,2.21387
2025-01-06 03:15:00,2.4906,3.0,0.0,0.7071067811865475,0.7071067811865476,0.0,1.0,2.4906,2.21387,2.4906,2.21387
2025-01-06 03:30:00,2.21387,3.0,0.0,0.7071067811865475,0.7071067811865476,0.0,1.0,2.4906,2.21387,2.21387,1.93714
2025-01-06 03:45:00,2.21387,3.0,0.0,0.7071067811865475,0.7071067811865476,0.0,1.0,2.21387,2.4906,2.30611,2.14469
2025-01-06 04:00:00,1.93714,4.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.21387,2.21387,2.21387,1.93714
2025-01-06 04:00:00,2.21387,4.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,2.35224,2.21387,1.93714
2025-01-06 04:15:00,1.93714,4.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.21387,2.4906,2.21387,2.21387
2025-01-06 04:30:00,1.93714,4.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,2.4906,2.21387,2.21387
2025-01-06 04:45:00,1.93714,4.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,2.21387,2.21387,2.0755
2025-01-06 05:00:00,1.93714,5.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.93714,2.21387,2.4906,2.21387
2025-01-06 05:00:00,1.93714,5.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.93714,1.93714,2.21387,2.21387
2025-01-06 05:15:00,2.21387,5.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.93714,2.21387,2.35224,1.93714
2025-01-06 05:30:00,2.21387,5.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,2.21387,1.93714,2.4906,2.21387
2025-01-06 05:45:00,1.93714,5.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,2.21387,1.93714,2.4906,2.4906
2025-01-06 06:00:00,2.21387,6.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,1.93714,1.93714,2.21387,2.21387
2025-01-06 06:00:00,2.14469,6.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,2.21387,1.93714,2.21387,2.30611
2025-01-06 06:15:00,1.93714,6.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,2.14469,1.93714,1.93714,2.21387
2025-01-06 06:30:00,2.21387,6.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,1.93714,2.21387,2.21387,2.21387
2025-01-06 06:45:00,2.21387,6.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,2.21387,2.21387,1.93714,2.21387
2025-01-06 07:00:00,1.93714,7.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,2.21387,1.93714,1.93714,2.21387
2025-01-06 07:00:00,2.0755,7.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.93714,2.21387,1.93714,2.21387
2025-01-06 07:15:00,1.93714,7.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,2.0755,2.14469,1.93714,2.4906
2025-01-06 07:30:00,2.21387,7.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.93714,1.93714,1.93714,2.21387
2025-01-06 07:45:00,2.21387,7.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,2.21387,2.21387,2.21387,2.35224
2025-01-06 08:00:00,2.14469,8.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.21387,2.21387,2.21387,2.4906
2025-01-06 08:00:00,2.21387,8.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.14469,1.93714,1.93714,2.4906
2025-01-06 08:15:00,2.21387,8.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.21387,2.0755,2.21387,2.21387
2025-01-06 08:30:00,2.21387,8.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.21387,1.93714,2.14469,2.21387
2025-01-06 08:45:00,2.76734,8.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.21387,2.21387,1.93714,1.93714
2025-01-06 09:00:00,2.76734,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.76734,2.21387,2.21387,2.21387
2025-01-06 09:00:00,2.4906,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.76734,2.14469,2.21387,1.93714
2025-01-06 09:15:00,2.76734,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.4906,2.21387,1.93714,1.93714
2025-01-06 09:30:00,2.76734,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.76734,2.21387,2.0755,1.93714
2025-01-06 09:45:00,2.4906,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.76734,2.21387,1.93714,1.93714
2025-01-06 10:00:00,2.4906,10.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.4906,2.76734,2.21387,1.93714
2025-01-06 10:00:00,2.62897,10.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.4906,2.76734,2.21387,2.21387
2025-01-06 10:15:00,2.4906,10.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.62897,2.4906,2.14469,2.21387
2025-01-06 10:30:00,2.21387,10.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.4906,2.76734,2.21387,1.93714
2025-01-06 10:45:00,2.21387,10.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.21387,2.76734,2.21387,2.21387
2025-01-06 11:00:00,2.21387,11.0,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.21387,2.4906,2.21387,2.14469
2025-01-06 11:00:00,2.28305,11.0,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.21387,2.4906,2.76734,1.93714
2025-01-06 11:15:00,2.4906,11.0,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.28305,2.62897,2.76734,2.21387
2025-01-06 11:30:00,2.21387,11.0,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.4906,2.4906,2.4906,2.21387
2025-01-06 11:45:00,1.93714,11.0,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.21387,2.21387,2.76734,1.93714
2025-01-06 12:00:00,2.21387,12.0,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.93714,2.21387,2.76734,2.0755
2025-01-06 12:00:00,2.21387,12.0,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.21387,2.21387,2.4906,1.93714
2025-01-06 12:15:00,2.21387,12.0,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.21387,2.28305,2.4906,2.21387
2025-01-06 12:30:00,2.21387,12.0,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.21387,2.4906,2.62897,2.21387
2025-01-06 12:45:00,2.21387,12.0,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.21387,2.21387,2.4906,2.14469
2025-01-06 13:00:00,2.21387,13.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2.21387,1.93714,2.21387,2.21387
2025-01-06 13:00:00,2.21387,13.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2.21387,2.21387,2.21387,2.21387
2025-01-06 13:15:00,1.93714,13.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2.21387,2.21387,2.21387,2.21387
2025-01-06 13:30:00,1.93714,13.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.93714,2.21387,2.28305,2.76734
2025-01-06 13:45:00,1.93714,13.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.93714,2.21387,2.4906,2.76734
2025-01-06 14:00:00,2.00632,14.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.93714,2.21387,2.21387,2.4906
2025-01-06 14:00:00,2.21387,14.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.00632,2.21387,1.93714,2.76734
2025-01-06 14:15:00,1.93714,14.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.21387,2.21387,2.21387,2.76734
2025-01-06 14:30:00,2.21387,14.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.93714,1.93714,2.21387,2.4906
2025-01-06 14:45:00,2.21387,14.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.21387,1.93714,2.21387,2.4906
2025-01-06 15:00:00,2.21387,15.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2.21387,1.93714,2.21387,2.62897
2025-01-06 15:00:00,2.14469,15.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2.21387,2.00632,2.21387,2.4906
2025-01-06 15:15:00,1.93714,15.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2.14469,2.21387,2.21387,2.21387
2025-01-06 15:30:00,1.93714,15.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.93714,1.93714,2.21387,2.21387
2025-01-06 15:45:00,2.21387,15.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.93714,2.21387,1.93714,2.21387
2025-01-06 16:00:00,2.21387,16.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.21387,2.21387,1.93714,2.28305
2025-01-06 16:00:00,2.0755,16.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.21387,2.21387,1.93714,2.4906
2025-01-06 16:15:00,2.21387,16.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.0755,2.14469,2.00632,2.21387
2025-01-06 16:30:00,1.93714,16.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.21387,1.93714,2.21387,1.93714
2025-01-06 16:45:00,1.93714,16.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.93714,1.93714,1.93714,2.21387
2025-01-06 17:00:00,2.00632,17.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.93714,2.21387,2.21387,2.21387
2025-01-06 17:00:00,1.93714,17.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2.00632,2.21387,2.21387,2.21387
2025-01-06 17:15:00,2.21387,17.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.93714,2.0755,2.21387,2.21387
2025-01-06 17:30:00,2.21387,17.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2.21387,2.21387,2.14469,2.21387
2025-01-06 17:45:00,2.21387,17.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2.21387,1.93714,1.93714,2.21387
2025-01-06 18:00:00,1.93714,18.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,2.21387,1.93714,1.93714,2.21387
2025-01-06 18:00:00,2.14469,18.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.93714,2.00632,2.21387,1.93714
2025-01-06 18:15:00,1.93714,18.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,2.14469,1.93714,2.21387,1.93714
2025-01-06 18:30:00,1.93714,18.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.93714,2.21387,2.0755,1.93714
2025-01-06 18:45:00,1.93714,18.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.93714,2.21387,2.21387,2.00632
2025-01-06 19:00:00,1.93714,19.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.93714,2.21387,1.93714,2.21387
2025-01-06 19:00:00,1.93714,19.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 19:15:00,2.21387,19.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.93714,2.14469,2.00632,2.21387
2025-01-06 19:30:00,1.6604,19.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,2.21387,1.93714,1.93714,2.21387
2025-01-06 19:45:00,1.6604,19.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.6604,1.93714,2.21387,2.21387
2025-01-06 20:00:00,1.86795,20.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.6604,1.93714,2.21387,2.14469
2025-01-06 20:00:00,1.93714,20.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.86795,1.93714,2.21387,1.93714
2025-01-06 20:15:00,1.93714,20.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 20:30:00,1.93714,20.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,2.21387,2.14469,2.21387
2025-01-06 20:45:00,1.93714,20.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,1.6604,1.93714,2.21387
2025-01-06 21:00:00,1.93714,21.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.93714,1.6604,1.93714,2.0755
2025-01-06 21:00:00,1.93714,21.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.93714,1.86795,1.93714,2.21387
2025-01-06 21:15:00,1.93714,21.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 21:30:00,1.93714,21.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 21:45:00,1.93714,21.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.93714,1.93714,2.21387,2.00632
2025-01-06 22:00:00,1.93714,22.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.93714,1.93714,1.6604,1.93714
2025-01-06 22:00:00,1.93714,22.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.93714,1.93714,1.6604,2.21387
2025-01-06 22:15:00,1.93714,22.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.93714,1.93714,1.86795,2.21387
2025-01-06 22:30:00,1.93714,22.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.93714,1.93714,1.93714,2.21387
2025-01-06 22:45:00,1.93714,22.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 23:00:00,1.93714,23.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.93714,1.93714,1.93714,2.14469
2025-01-06 23:00:00,1.93714,23.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 23:15:00,1.93714,23.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.93714,1.93714,1.93714,1.93714
2025-01-06 23:30:00,1.6604,23.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.93714,1.93714,1.93714,1.93714
