datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-10-10 02:30:00,0.29023,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 02:45:00,0.29023,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.29023,0.29023
2024-10-10 03:00:00,0.36279,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.29023
2024-10-10 03:00:00,0.29023,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.36279,0.58047,0.58047,0.29023
2024-10-10 03:15:00,0.58047,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.58047
2024-10-10 03:30:00,0.58047,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.58047,0.29023
2024-10-10 03:45:00,0.29023,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.58047,0.36279
2024-10-10 04:00:00,0.43535,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.58047
2024-10-10 04:00:00,0.29023,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.43535,0.36279,0.58047,0.29023
2024-10-10 04:15:00,0.29023,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.29023
2024-10-10 04:30:00,0.29023,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.29023
2024-10-10 04:45:00,0.29023,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.36279
2024-10-10 05:00:00,0.29023,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 05:00:00,0.29023,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.29023,0.43535,0.29023,0.29023
2024-10-10 05:15:00,0.29023,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.36279,0.58047
2024-10-10 05:30:00,0.29023,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 05:45:00,0.29023,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.58047
2024-10-10 06:00:00,0.29023,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.58047
2024-10-10 06:00:00,0.29023,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 06:15:00,0.29023,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.43535,0.58047
2024-10-10 06:30:00,0.29023,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 06:45:00,0.0,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 07:00:00,0.21768,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.0,0.29023,0.29023,0.58047
2024-10-10 07:00:00,0.29023,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.21768,0.29023,0.29023,0.58047
2024-10-10 07:15:00,0.29023,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 07:30:00,0.29023,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 07:45:00,0.58047,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.36279
2024-10-10 08:00:00,0.43535,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.58047,0.0,0.29023,0.29023
2024-10-10 08:00:00,0.58047,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.43535,0.21768,0.29023,0.58047
2024-10-10 08:15:00,0.58047,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.58047
2024-10-10 08:30:00,0.58047,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.29023
2024-10-10 08:45:00,0.58047,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.43535
2024-10-10 09:00:00,0.58047,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 09:00:00,0.58047,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.58047,0.43535,0.0,0.29023
2024-10-10 09:15:00,0.58047,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.21768,0.29023
2024-10-10 09:30:00,0.58047,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 09:45:00,0.29023,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 10:00:00,0.50791,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.29023,0.29023
2024-10-10 10:00:00,0.58047,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.50791,0.58047,0.58047,0.29023
2024-10-10 10:15:00,0.58047,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.43535,0.29023
2024-10-10 10:30:00,0.29023,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.58047,0.29023
2024-10-10 10:45:00,0.58047,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.29023
2024-10-10 11:00:00,0.58047,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.58047,0.29023
2024-10-10 11:00:00,0.50791,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.58047,0.50791,0.58047,0.29023
2024-10-10 11:15:00,0.29023,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.50791,0.58047,0.58047,0.29023
2024-10-10 11:30:00,0.58047,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.0
2024-10-10 11:45:00,0.29023,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.58047,0.21768
2024-10-10 12:00:00,0.58047,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.29023
2024-10-10 12:00:00,0.43535,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 12:15:00,0.29023,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.43535,0.50791,0.50791,0.29023
2024-10-10 12:30:00,0.29023,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.58047
2024-10-10 12:45:00,0.29023,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.43535
2024-10-10 13:00:00,0.29023,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 13:00:00,0.29023,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.58047
2024-10-10 13:15:00,0.29023,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29023,0.43535,0.58047,0.58047
2024-10-10 13:30:00,0.29023,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.50791,0.58047
2024-10-10 13:45:00,0.29023,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 14:00:00,0.29023,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.58047
2024-10-10 14:00:00,0.29023,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 14:15:00,0.29023,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.58047
2024-10-10 14:30:00,0.29023,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.43535,0.29023
2024-10-10 14:45:00,0.29023,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.50791
2024-10-10 15:00:00,0.36279,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 15:00:00,0.58047,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.36279,0.29023,0.29023,0.58047
2024-10-10 15:15:00,0.29023,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.29023
2024-10-10 15:30:00,0.29023,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 15:45:00,0.29023,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 16:00:00,0.36279,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.50791
2024-10-10 16:00:00,0.58047,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.36279,0.36279,0.29023,0.29023
2024-10-10 16:15:00,0.58047,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.58047
2024-10-10 16:30:00,0.29023,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.29023
2024-10-10 16:45:00,0.29023,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.58047
2024-10-10 17:00:00,0.29023,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.43535
2024-10-10 17:00:00,0.36279,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.36279,0.29023,0.29023
2024-10-10 17:15:00,0.29023,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.36279,0.58047,0.36279,0.29023
2024-10-10 17:30:00,0.29023,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.29023
2024-10-10 17:45:00,0.29023,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 18:00:00,0.36279,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 18:00:00,0.58047,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.36279,0.29023,0.29023,0.29023
2024-10-10 18:15:00,0.29023,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.58047,0.36279,0.36279,0.29023
2024-10-10 18:30:00,0.58047,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.29023
2024-10-10 18:45:00,0.29023,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.58047,0.29023
2024-10-10 19:00:00,0.29023,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 19:00:00,0.36279,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.29023,0.36279,0.29023,0.29023
2024-10-10 19:15:00,0.29023,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.36279,0.58047,0.29023,0.29023
2024-10-10 19:30:00,0.58047,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.36279,0.29023
2024-10-10 19:45:00,0.58047,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.36279
2024-10-10 20:00:00,0.58047,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.58047
2024-10-10 20:00:00,0.50791,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.29023
2024-10-10 20:15:00,0.29023,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.50791,0.36279,0.36279,0.29023
2024-10-10 20:30:00,0.29023,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.29023
2024-10-10 20:45:00,0.29023,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.29023,0.36279
2024-10-10 21:00:00,0.29023,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.58047,0.58047
2024-10-10 21:00:00,0.29023,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.29023,0.58047
2024-10-10 21:15:00,0.29023,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29023,0.50791,0.29023,0.29023
2024-10-10 21:30:00,0.29023,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.36279,0.29023
2024-10-10 21:45:00,0.29023,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 22:00:00,0.29023,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.36279
2024-10-10 22:00:00,0.29023,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.29023
2024-10-10 22:15:00,0.29023,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.58047,0.29023
2024-10-10 22:30:00,0.58047,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.50791,0.29023
2024-10-10 22:45:00,0.58047,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.36279
2024-10-10 23:00:00,0.58047,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.58047
2024-10-10 23:00:00,0.50791,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.29023
2024-10-10 23:15:00,0.29023,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.50791,0.29023,0.29023,0.58047
2024-10-10 23:30:00,0.29023,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.29023,0.29023,0.29023,0.29023
2024-10-10 23:45:00,0.29023,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.29023,0.58047,0.29023,0.29023
2024-10-11 00:15:00,0.58047,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.29023,0.58047,0.29023,0.36279
2024-10-11 00:30:00,0.8707,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.29023,0.29023
2024-10-11 00:45:00,0.58047,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8707,0.50791,0.29023,0.58047
2024-10-11 01:00:00,0.67721,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.58047,0.29023,0.29023,0.58047
2024-10-11 01:45:00,0.58047,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.67721,0.29023,0.29023,0.58047
2024-10-11 02:00:00,0.58047,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.58047,0.29023,0.58047,0.50791
2024-10-11 02:15:00,0.58047,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.29023
2024-10-11 02:30:00,0.58047,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.58047,0.8707,0.58047,0.29023
2024-10-11 02:45:00,0.58047,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.50791,0.29023
2024-10-11 03:00:00,0.58047,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.58047,0.67721,0.29023,0.29023
2024-10-11 03:00:00,0.58047,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.29023,0.29023
2024-10-11 03:15:00,0.58047,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.29023,0.29023
2024-10-11 03:30:00,0.58047,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.29023
2024-10-11 03:45:00,0.58047,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.8707,0.29023
2024-10-11 04:00:00,0.58047,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.29023
2024-10-11 04:00:00,0.58047,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.67721,0.29023
2024-10-11 04:15:00,0.8707,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.29023
2024-10-11 04:30:00,0.58047,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8707,0.58047,0.58047,0.58047
2024-10-11 04:45:00,0.58047,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.58047
2024-10-11 05:00:00,0.65302,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.58047
2024-10-11 05:00:00,0.58047,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.65302,0.58047,0.58047,0.50791
2024-10-11 05:15:00,0.29023,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.29023
2024-10-11 05:30:00,0.29023,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29023,0.8707,0.58047,0.29023
2024-10-11 05:45:00,0.29023,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29023,0.58047,0.58047,0.29023
2024-10-11 06:00:00,0.36279,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29023,0.58047,0.58047,0.58047
2024-10-11 06:00:00,0.58047,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.36279,0.65302,0.58047,0.8707
2024-10-11 06:15:00,0.58047,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.58047,0.58047,0.58047,0.58047
2024-10-11 06:30:00,0.29023,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.58047,0.29023,0.58047,0.67721
2024-10-11 06:45:00,0.29023,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29023,0.29023,0.8707,0.58047
2024-10-11 07:00:00,0.36279,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29023,0.29023,0.58047,0.58047
2024-10-11 07:00:00,0.29023,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.36279,0.36279,0.58047,0.58047
2024-10-11 07:15:00,0.29023,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29023,0.58047,0.65302,0.58047
2024-10-11 07:30:00,0.58047,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29023,0.58047,0.58047,0.58047
2024-10-11 07:45:00,0.58047,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.58047,0.29023,0.29023,0.58047
2024-10-11 08:00:00,0.65302,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.58047,0.29023,0.29023,0.58047
2024-10-11 08:00:00,1.16093,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.65302,0.36279,0.29023,0.58047
2024-10-11 08:15:00,1.45116,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.16093,0.29023,0.36279,0.58047
2024-10-11 08:30:00,1.16093,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.45116,0.29023,0.58047,0.58047
2024-10-11 08:45:00,1.16093,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.16093,0.58047,0.58047,0.58047
