O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
32.92905,2.74406,25.29759,29.50509,1.94844,-0.04424,11.6,9.151,228.5,5.4,1.6,2025-01-25 23:00:00,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.88126,1.88126,1.88126,1.61251
35.52346,2.19525,19.42463,22.79063,1.88126,-0.047927,10.25,8.184,236.6,5.7,0.0,2025-01-26 01:00:00,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.88126,1.88126,1.67969,1.61251
37.0535,3.01847,17.81175,22.44,1.97084,-0.035945,10.475,7.099,230.1,5.0,-0.4,2025-01-26 02:00:00,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.15001,1.88126,1.94844,1.88126
39.46497,1.44063,12.56991,14.77884,1.74688,-0.04424,8.675,5.92,228.8,4.3,-0.9,2025-01-26 03:00:00,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.61251,1.97084,1.88126,1.88126
37.2697,1.61214,13.464,15.93591,1.88126,-0.03318,9.975,6.604,227.0,3.8,-1.2,2025-01-26 04:00:00,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.88126,1.61251,2.15001,1.88126
35.37378,1.61214,11.67581,14.14772,1.67969,-0.041475,7.2,4.717,219.8,3.4,-1.4,2025-01-26 05:00:00,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.61251,1.88126,1.61251,1.88126
21.00474,2.74406,25.71834,29.92584,1.74688,-0.01659,7.975,5.401,140.3,3.5,-1.0,2025-01-26 07:00:00,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.88126,1.88126,1.61251,1.88126
7.63355,29.08704,50.80556,95.40506,3.02345,0.04977,11.25,6.509,133.1,4.7,0.3,2025-01-26 08:00:00,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.76251,1.88126,1.88126,1.74688
9.13033,15.64114,52.85672,76.83947,2.48595,0.002765,11.75,5.684,121.2,7.7,2.4,2025-01-26 09:00:00,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2.15001,3.76251,1.61251,1.88126
22.05249,10.87334,42.39056,59.06278,2.41876,-0.02212,11.0,5.637,125.4,9.1,3.9,2025-01-26 10:00:00,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.15001,2.15001,2.68751,1.67969
47.34798,3.36147,18.40781,23.562,2.15001,-0.094009,11.3,5.283,123.3,11.2,4.7,2025-01-26 11:00:00,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.15001,2.41876,2.15001,1.61251
54.28304,1.37203,8.09944,10.20319,2.2172,-0.110599,12.975,5.425,120.2,12.0,4.8,2025-01-26 12:00:00,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.15001,2.15001,2.41876,1.74688
50.5411,1.64644,8.67797,11.20247,2.35157,-0.110599,15.45,7.618,126.2,13.9,4.7,2025-01-26 13:00:00,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.15001,2.2172,2.15001,2.41876
49.44347,2.74406,10.46616,14.67366,2.35157,-0.110599,10.4,6.038,129.8,14.9,4.8,2025-01-26 14:00:00,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.41876,2.41876,2.15001,2.95626
51.28949,2.19525,9.51947,12.88547,2.15001,-0.118894,11.5,6.745,136.2,13.1,5.1,2025-01-26 15:00:00,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.15001,2.35157,2.41876,2.15001
52.43702,2.12665,8.94094,12.20175,2.2172,-0.129954,9.35,6.038,146.2,9.7,6.2,2025-01-26 16:00:00,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.15001,2.15001,2.41876,2.15001
52.73637,2.12665,9.04613,12.30694,2.2172,-0.121659,7.325,4.764,172.8,7.2,6.8,2025-01-26 17:00:00,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.15001,2.15001,2.15001,2.41876
52.08777,2.22955,10.46616,13.88475,2.28438,-0.127189,8.025,5.448,178.4,7.5,6.7,2025-01-26 18:00:00,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.41876,2.15001,2.15001,2.35157
57.47616,1.74934,10.41356,13.09584,2.2172,-0.127189,18.925,10.401,188.2,7.8,6.4,2025-01-26 19:00:00,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2.15001,2.41876,2.15001,2.41876
59.52175,1.30343,6.88978,8.88834,2.68751,-0.138249,39.65,17.736,195.8,8.8,6.1,2025-01-26 20:00:00,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.95626,2.2172,2.41876,2.41876
60.07057,1.54353,7.67869,10.04541,2.62032,-0.132719,52.75,25.684,193.9,7.7,6.1,2025-01-26 21:00:00,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.68751,2.68751,2.15001,2.2172
66.45681,1.40633,8.78316,10.9395,2.41876,-0.113364,43.975,21.462,178.2,6.8,5.8,2025-01-26 22:00:00,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2.41876,2.62032,2.68751,2.41876
77.88219,1.92084,7.62609,10.57134,2.41876,-0.124424,25.525,12.665,173.1,6.4,4.9,2025-01-26 23:00:00,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.41876,2.41876,2.68751,2.41876
85.48248,1.3263,7.36313,9.39675,2.59792,-0.143779,24.125,10.967,155.7,5.1,4.0,2025-01-27 01:00:00,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,2.41876,2.41876,2.41876,2.68751
69.31731,1.55497,3.99713,6.38138,2.68751,-0.135484,28.225,12.17,167.4,4.6,3.9,2025-01-27 02:00:00,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2.68751,2.41876,2.41876,2.68751
78.73037,1.23483,3.05044,4.94381,2.41876,-0.129954,22.05,10.0,172.9,3.9,3.5,2025-01-27 03:00:00,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,2.41876,2.68751,2.41876,2.41876
83.07101,1.06332,3.52378,5.15419,2.41876,-0.146544,18.625,8.349,183.3,3.9,3.6,2025-01-27 04:00:00,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.41876,2.41876,2.68751,2.41876
84.61768,1.02902,3.26081,4.83863,2.15001,-0.138249,17.975,7.406,184.4,3.5,2.8,2025-01-27 05:00:00,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,2.15001,2.41876,2.41876,2.68751
47.14841,14.26911,52.173,74.052,2.7547,-0.069124,20.85,9.245,173.1,4.9,2.9,2025-01-27 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,3.22501,2.2172,2.15001,2.41876
53.98369,26.72028,61.21913,102.18966,3.49376,-0.052535,31.75,13.703,172.7,4.7,3.3,2025-01-27 08:00:00,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.22501,3.22501,2.15001,2.41876
67.00563,7.37466,38.709,50.01666,2.62032,-0.085714,22.625,11.651,161.8,4.5,3.9,2025-01-27 09:00:00,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.68751,3.22501,2.41876,2.41876
64.511,8.64379,35.86894,49.12256,2.62032,-0.102304,11.825,6.509,153.1,5.4,4.5,2025-01-27 10:00:00,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.95626,2.68751,4.03126,2.15001
61.06842,7.10026,29.87325,40.76016,2.50834,-0.099539,10.175,5.212,146.8,5.7,5.1,2025-01-27 11:00:00,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.41876,2.95626,2.68751,2.15001
28.53851,5.21371,32.97628,40.97053,2.41876,-0.074654,8.975,5.637,153.0,5.0,5.9,2025-01-27 13:00:00,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2.41876,2.41876,2.41876,2.68751
54.48261,4.04749,13.72697,19.93303,2.55313,-0.118894,25.075,11.014,122.8,4.7,6.0,2025-01-27 15:00:00,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2.68751,2.95626,2.41876,2.41876
50.84046,3.25857,18.46041,23.45681,2.62032,-0.121659,21.875,11.722,111.7,5.0,6.2,2025-01-27 17:00:00,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2.68751,2.68751,2.68751,2.41876
37.36948,4.6306,29.71547,36.81563,2.62032,-0.099539,20.65,12.028,108.9,5.1,6.5,2025-01-27 18:00:00,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,2.68751,2.68751,2.68751,2.68751
30.5841,4.3562,37.28897,43.96838,2.68751,-0.060829,19.6,11.392,111.4,4.7,6.5,2025-01-27 19:00:00,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,2.68751,2.68751,2.68751,2.41876
20.35614,7.71767,48.91219,60.74578,2.35157,-0.058064,23.1,14.717,114.3,4.9,6.4,2025-01-27 20:00:00,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.15001,2.68751,2.68751,2.68751
35.07443,3.43008,31.76663,37.026,2.35157,-0.082949,14.15,9.599,115.3,3.9,6.1,2025-01-27 21:00:00,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,2.41876,2.15001,2.68751,2.68751
18.80947,11.01054,46.07213,62.95472,2.82188,-0.0553,13.5,8.892,98.9,7.1,5.8,2025-01-27 22:00:00,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,2.95626,2.41876,2.41876,2.62032
33.82712,10.25592,35.02744,50.75297,2.7547,-0.085714,10.425,7.594,64.5,7.5,5.8,2025-01-27 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,2.41876,2.82188,2.41876,2.68751
59.60491,2.24098,3.366,6.80213,2.32917,-0.191705,15.275,6.439,104.8,6.5,6.7,2025-01-28 01:00:00,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2.41876,2.41876,3.22501,2.15001
55.14784,1.78364,5.96063,8.6955,2.32917,-0.168663,13.125,5.92,99.7,8.0,6.9,2025-01-28 02:00:00,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2.15001,2.41876,2.7547,2.41876
56.5781,1.33773,5.049,7.10016,2.35157,-0.168663,11.725,5.991,85.6,8.8,6.5,2025-01-28 03:00:00,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,2.41876,2.15001,2.15001,2.95626
56.97724,0.89182,4.2075,5.57494,2.08282,-0.152074,7.3,4.175,76.3,9.0,6.2,2025-01-28 04:00:00,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.15001,2.41876,2.41876,2.41876
34.07658,4.5277,25.82353,32.76591,2.15001,-0.154839,6.775,4.009,64.3,9.0,5.8,2025-01-28 05:00:00,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2.41876,2.08282,2.41876,2.41876
30.03529,3.63588,29.61028,35.18522,2.35157,-0.149309,8.725,4.623,37.5,7.6,5.2,2025-01-28 07:00:00,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2.15001,2.15001,2.41876,2.41876
23.24991,6.86015,35.86894,46.38769,2.15001,-0.129954,10.95,6.25,30.7,8.4,4.9,2025-01-28 08:00:00,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.15001,2.41876,2.15001,2.15001
30.83357,5.59102,29.18953,37.76231,2.15001,-0.118894,10.1,6.038,25.2,8.5,4.7,2025-01-28 09:00:00,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2.15001,2.15001,2.41876,1.88126
38.86626,3.43008,23.562,28.82138,2.01563,-0.110599,7.725,4.198,19.8,7.6,4.9,2025-01-28 10:00:00,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.15001,2.15001,2.15001,2.15001
43.65594,3.29287,18.513,23.562,2.01563,-0.124424,5.95,2.948,11.5,7.2,5.0,2025-01-28 11:00:00,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2.15001,2.15001,2.15001,2.15001
42.90755,4.04749,17.25075,23.45681,1.88126,-0.121659,5.3,2.948,1.9,7.3,5.8,2025-01-28 12:00:00,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.88126,2.15001,1.88126,2.35157
44.45422,3.08707,14.41069,19.14413,1.94844,-0.132719,7.3,3.396,351.8,8.2,5.3,2025-01-28 13:00:00,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.88126,1.88126,2.15001,2.41876
43.40648,3.29287,13.41141,18.46041,1.88126,-0.121659,6.3,3.184,343.2,7.2,6.3,2025-01-28 14:00:00,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.88126,1.88126,1.88126,1.88126
46.5497,2.94987,11.41284,15.93591,1.81407,-0.113364,5.975,3.208,331.9,7.3,6.2,2025-01-28 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.88126,1.88126,1.88126,1.88126
43.75572,3.15567,14.88403,19.72266,1.74688,-0.105069,8.65,4.481,321.2,6.6,5.8,2025-01-28 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.61251,1.88126,1.88126,1.88126
35.22411,3.63588,22.03678,27.61172,1.88126,-0.085714,9.325,5.0,320.0,6.5,5.7,2025-01-28 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2.15001,1.61251,1.88126,2.15001
36.07228,3.32717,20.35378,25.45538,1.74688,-0.091244,9.125,5.236,313.2,6.5,5.5,2025-01-28 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.61251,2.15001,1.61251,1.88126
44.40433,2.36675,14.62106,18.25003,1.67969,-0.124424,7.725,4.788,310.8,6.6,5.3,2025-01-28 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.34376,1.61251,1.88126,1.88126
44.6039,2.91556,13.83216,18.30263,1.54532,-0.113364,9.475,5.684,313.8,6.8,5.4,2025-01-28 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.61251,1.61251,1.61251,1.81407
46.10067,2.09235,13.20103,16.40925,1.61251,-0.094009,11.55,6.792,314.4,6.3,5.4,2025-01-28 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.61251,1.61251,1.61251,1.74688
43.30669,2.05805,16.46184,19.61747,1.61251,-0.091244,13.55,8.962,313.0,5.6,5.1,2025-01-28 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.61251,1.61251,1.61251,1.88126
44.90325,1.74934,14.04253,16.72481,1.61251,-0.077419,10.6,7.076,313.2,5.1,4.2,2025-01-28 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.61251,1.61251,1.61251,2.15001
47.74712,1.13193,6.57422,8.30981,1.54532,-0.110599,7.5,4.976,314.0,4.0,2.0,2025-01-29 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.61251,1.61251,1.61251,1.61251
46.44992,1.30343,7.41572,9.41428,1.47813,-0.116129,7.1,5.024,322.6,3.9,2.7,2025-01-29 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.34376,1.61251,1.61251,1.88126
36.82067,7.23746,13.93734,25.03463,1.61251,-0.099539,7.9,5.637,318.4,3.4,2.6,2025-01-29 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.34376,1.34376,1.61251,1.61251
36.77077,12.79418,22.56272,42.18019,1.81407,-0.121659,6.1,4.292,334.9,3.9,2.7,2025-01-29 06:00:00,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.88126,1.34376,1.61251,1.70209
40.6125,5.83113,18.35522,27.29616,1.74688,-0.118894,4.95,3.679,330.5,3.8,2.9,2025-01-29 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.61251,1.81407,1.34376,1.34376
30.98324,6.48284,28.50581,38.44603,1.67969,-0.110599,4.85,2.972,331.0,3.8,2.9,2025-01-29 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.61251,1.61251,1.88126,1.61251
14.06969,11.42215,53.64563,71.15934,1.81407,-0.060829,6.825,3.868,323.5,3.8,3.1,2025-01-29 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.61251,1.88126,1.88126,1.34376
30.98324,9.1583,32.97628,47.01881,1.54532,-0.091244,7.375,4.198,320.8,3.4,3.4,2025-01-29 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.34376,1.61251,1.88126,2.15001
39.06583,6.48284,23.66719,33.60741,1.94844,-0.099539,8.15,4.717,322.9,4.5,4.0,2025-01-29 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2.15001,1.54532,1.61251,1.88126
48.24605,4.11609,16.67222,22.98347,1.54532,-0.107834,9.275,4.363,338.5,5.4,4.6,2025-01-29 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.34376,2.15001,1.61251,1.74688
55.13121,2.98417,12.99066,17.56631,1.61251,-0.107834,10.075,4.269,333.7,5.8,5.0,2025-01-29 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.61251,1.34376,1.88126,1.67969
61.11831,2.40105,10.57134,14.25291,1.54532,-0.107834,9.05,4.316,343.2,5.7,5.2,2025-01-29 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.34376,1.61251,1.34376,1.61251
59.92089,2.29815,11.72841,15.25219,1.27657,-0.121659,8.525,4.222,346.7,6.4,5.5,2025-01-29 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.075,1.61251,1.61251,1.61251
53.33508,2.43535,17.40853,21.14269,1.41094,-0.085714,10.325,4.67,333.9,4.7,4.6,2025-01-29 16:00:00,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.075,1.27657,1.61251,1.88126
55.18111,1.54353,16.61963,18.98634,1.27657,-0.080184,9.25,4.788,314.3,4.3,3.6,2025-01-29 17:00:00,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.34376,1.34376,1.34376,1.61251
44.10497,1.95514,24.71906,27.71691,1.41094,-0.041475,15.225,8.302,309.4,4.5,3.4,2025-01-29 18:00:00,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.34376,1.34376,1.61251,1.61251
32.08088,2.64116,34.86966,38.91938,1.54532,-0.01106,15.3,8.184,304.2,5.6,3.2,2025-01-29 19:00:00,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.61251,1.34376,1.34376,1.54532
41.11142,1.92084,21.98419,24.92944,1.27657,-0.047005,14.125,8.349,313.1,5.0,3.4,2025-01-29 20:00:00,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.34376,1.61251,1.34376,1.34376
46.5996,1.61214,18.35522,20.82713,1.34376,-0.080184,9.6,5.66,302.3,4.7,2.9,2025-01-29 21:00:00,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.075,1.27657,1.61251,1.075
48.34583,1.54353,17.51372,19.88044,1.20938,-0.088479,8.35,5.307,289.6,4.4,2.1,2025-01-29 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.075,1.075,1.34376,1.34376
46.40003,1.47493,16.25147,18.513,1.14219,-0.085714,10.15,5.66,298.6,5.3,1.9,2025-01-29 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.075,1.34376,1.34376,1.61251
46.43329,1.00616,11.07975,12.6225,1.075,-0.051612,10.975,6.675,289.8,4.6,-0.1,2025-01-30 01:00:00,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.075,1.34376,1.20938,1.34376
47.032,1.05189,9.11625,10.72913,1.34376,-0.070046,9.95,5.755,296.0,4.3,0.0,2025-01-30 02:00:00,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.34376,1.075,1.075,1.34376
56.87745,0.92612,6.31125,7.73128,1.14219,-0.102304,6.575,3.632,301.8,4.5,0.1,2025-01-30 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.075,1.34376,1.075,1.34376
56.42842,0.75462,6.88978,8.04684,1.14219,-0.082949,5.3,2.995,295.0,4.5,0.1,2025-01-30 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.075,1.075,1.61251,1.075
52.98584,0.72032,5.20678,6.31125,1.075,-0.094009,5.7,3.16,283.9,4.1,-0.1,2025-01-30 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.075,1.075,1.075,1.075
31.43228,3.56728,29.97844,35.44819,1.14219,-0.094009,6.225,2.972,267.8,4.6,-0.2,2025-01-30 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.075,1.075,1.075,1.075
26.29335,4.87071,33.23925,40.70756,1.94844,-0.013825,14.05,7.571,231.2,5.7,2.4,2025-01-30 18:00:00,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.88126,2.68751,2.41876,4.30001
19.60775,5.83113,35.08003,44.02097,1.94844,-0.02212,15.875,10.566,224.4,6.7,3.2,2025-01-30 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2.15001,1.88126,2.41876,3.35939
15.86582,10.80474,41.60166,58.16869,2.28438,-0.02212,17.025,11.793,220.0,6.4,3.3,2025-01-30 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.88126,1.94844,1.88126,2.68751
25.9441,6.92875,31.50366,42.12759,2.2172,-0.002765,14.175,9.788,209.3,6.2,3.5,2025-01-30 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.88126,1.88126,2.15001,2.68751
47.64734,2.02374,12.09656,15.19959,1.88126,-0.088479,7.55,5.825,213.9,7.3,3.9,2025-01-30 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.88126,1.88126,2.41876,2.15001
42.80777,1.44063,16.77741,18.98634,1.81407,-0.088479,5.8,4.859,229.6,7.6,4.3,2025-01-30 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.88126,1.88126,2.68751,1.88126
45.50196,1.00616,9.60712,11.14988,1.88126,-0.106912,6.65,4.198,278.0,5.9,4.9,2025-01-31 01:00:00,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,1.88126,2.41876
60.07057,0.91469,2.805,4.2075,1.81407,-0.141014,19.3,8.231,288.1,6.3,5.2,2025-01-31 02:00:00,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,1.88126,2.15001
61.56735,0.78892,3.366,4.57566,1.67969,-0.132719,20.025,9.646,300.0,7.2,5.5,2025-01-31 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.61251,1.88126,1.88126,1.88126
63.51315,0.72032,2.26153,3.366,1.67969,-0.121659,16.2,8.326,306.1,7.4,5.0,2025-01-31 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.88126,1.61251,1.88126,1.88126
63.41337,0.78892,2.20894,3.41859,1.81407,-0.124424,19.3,9.41,309.6,7.1,4.5,2025-01-31 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.88126,1.67969,1.61251,1.88126
56.5282,1.30343,8.20463,10.20319,1.81407,-0.118894,16.55,8.514,310.4,6.7,4.2,2025-01-31 06:00:00,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.61251,1.88126,1.88126,1.88126
51.28949,2.53826,15.67294,19.56488,1.74688,-0.113364,15.35,8.09,306.7,5.1,3.7,2025-01-31 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.61251,1.88126,1.88126,1.61251
36.37163,2.60686,29.61028,33.60741,1.81407,-0.091244,15.025,7.807,303.3,4.3,3.1,2025-01-31 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.61251,1.74688,1.88126,1.61251
24.79657,8.81529,43.81059,57.32719,1.94844,-0.077419,15.075,7.83,304.0,4.2,2.8,2025-01-31 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.88126,1.61251,1.61251,1.61251
31.53206,6.48284,34.81706,44.75728,1.94844,-0.069124,15.35,7.712,293.8,4.0,3.7,2025-01-31 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,1.88126,1.81407
